id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
1,2023,Pathophysiology,question,"A patient has been diagnosed with severe B 12-deficient anemia with hemopoiesis disturbance. Anamnesis states total gastrectomy. What cells allow to confirm this diagnosis, if they are absent in the peripheral blood?",,"A patient has been diagnosed with severe B12-deficient anemia with hemopoiesis disturbance. Anamnesis states total gastrectomy. What cells allow to confirm this diagnosis, if they are absent in the peripheral blood?",B12_SPACING,HIGH,AUTO_APPROVED,YES,
1074,2008,Normal Phisiology,question,"Surgical removal of a part of stomach resulted in disturbed absorption of vitamin B 12, it is excreted with feces. The patient was diagnosed with anemia. What factor is necessary for absorption of this vitamin?",,"Surgical removal of a part of stomach resulted in disturbed absorption of vitamin B12, it is excreted with feces. The patient was diagnosed with anemia. What factor is necessary for absorption of this vitamin?",B12_SPACING,HIGH,AUTO_APPROVED,YES,
1084,2007,Normal Phisiology,answer_4,B 12,,B12,B12_SPACING,HIGH,AUTO_APPROVED,YES,
122,2015,Pathophysiology,answer_1,B 12-deficiency anemia,,B12-deficiency anemia,B12_SPACING,HIGH,AUTO_APPROVED,YES,
141,2014,Pathophysiology,question,Degenerative changes in posterior and lateral columns of spinal cord (funicular myelosis) caused by methylmalonic acid accumulation occur in patients with B 12-deficiency anemia. This results in synthesis disruption of the following substance:,,Degenerative changes in posterior and lateral columns of spinal cord (funicular myelosis) caused by methylmalonic acid accumulation occur in patients with B12-deficiency anemia. This results in synthesis disruption of the following substance:,B12_SPACING,HIGH,AUTO_APPROVED,YES,
197,2012,Pathophysiology,answer_3,Deficiency of vitamin B 12,,Deficiency of vitamin B12,B12_SPACING,HIGH,AUTO_APPROVED,YES,
2562,2015,Biochemistry,answer_1,B 12-deficiency anemia,,B12-deficiency anemia,B12_SPACING,HIGH,AUTO_APPROVED,YES,
2585,2014,Biochemistry,answer_1,"Methionine, B 6, B 12",,"Methionine, B 6, B12",B12_SPACING,HIGH,AUTO_APPROVED,YES,
2592,2013,Biochemistry,answer_4,Vitamin B 12,,Vitamin B12,B12_SPACING,HIGH,AUTO_APPROVED,YES,
2709,2008,Biochemistry,answer_4,B 12,,B12,B12_SPACING,HIGH,AUTO_APPROVED,YES,
2721,2008,Biochemistry,question,"Surgical removal of a part of stomach resulted in disturbed absorption of vitamin B 12, it is excreted with feces. The patient was diagnosed with anemia. What factor is necessary for absorption of this vitamin?",,"Surgical removal of a part of stomach resulted in disturbed absorption of vitamin B12, it is excreted with feces. The patient was diagnosed with anemia. What factor is necessary for absorption of this vitamin?",B12_SPACING,HIGH,AUTO_APPROVED,YES,
2740,2007,Biochemistry,answer_4,B 12,,B12,B12_SPACING,HIGH,AUTO_APPROVED,YES,
287,2008,Pathophysiology,answer_1,B 12-folate deficient,,B12-folate deficient,B12_SPACING,HIGH,AUTO_APPROVED,YES,
326,2007,Pathophysiology,answer_4,Vitamin B 12 deficit,,Vitamin B12 deficit,B12_SPACING,HIGH,AUTO_APPROVED,YES,
330,2007,Pathophysiology,answer_4,B 12-folate-deficiency anemia,,B12-folate-deficiency anemia,B12_SPACING,HIGH,AUTO_APPROVED,YES,
571,2015,Pathomorphology,answer_1,B 12-deficiency anemia,,B12-deficiency anemia,B12_SPACING,HIGH,AUTO_APPROVED,YES,
59,2017,Pathophysiology,answer_3,B 12-deficiency,,B12-deficiency,B12_SPACING,HIGH,AUTO_APPROVED,YES,
729,2007,Pathomorphology,answer_4,B 12-folate-deficiency anemia,,B12-folate-deficiency anemia,B12_SPACING,HIGH,AUTO_APPROVED,YES,
98,2016,Pathophysiology,answer_3,B 12-deficiency,,B12-deficiency,B12_SPACING,HIGH,AUTO_APPROVED,YES,
100,2016,Pathophysiology,question,"30 minutes after drinking mango juice a child suddenly developed a local swelli-ng in the area of the soft palate, which impeded swallowing and, eventually, respi-ration. Mucosa of the swollen area was hyperemic and painless. Blood test revealed moderate eosinophilia. Body temperature was normal. Anamnesis states that the elder sister of the child has been suffering from bronchial asthma attacks. What kind of edema has developed in the child?",swelli-ng,"30 minutes after drinking mango juice a child suddenly developed a local swelling in the area of the soft palate, which impeded swallowing and, eventually, respi-ration. Mucosa of the swollen area was hyperemic and painless. Blood test revealed moderate eosinophilia. Body temperature was normal. Anamnesis states that the elder sister of the child has been suffering from bronchial asthma attacks. What kind of edema has developed in the child?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
100,2016,Pathophysiology,question,"30 minutes after drinking mango juice a child suddenly developed a local swelli-ng in the area of the soft palate, which impeded swallowing and, eventually, respi-ration. Mucosa of the swollen area was hyperemic and painless. Blood test revealed moderate eosinophilia. Body temperature was normal. Anamnesis states that the elder sister of the child has been suffering from bronchial asthma attacks. What kind of edema has developed in the child?",respi-ration,"30 minutes after drinking mango juice a child suddenly developed a local swelli-ng in the area of the soft palate, which impeded swallowing and, eventually, respiration. Mucosa of the swollen area was hyperemic and painless. Blood test revealed moderate eosinophilia. Body temperature was normal. Anamnesis states that the elder sister of the child has been suffering from bronchial asthma attacks. What kind of edema has developed in the child?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
102,2015,Pathophysiology,question,A 16-year-old adolescent is diagnosed with hereditary UDP (uridine diphosphate) glucuronyltransferase deficiency. Laboratory tests revealed hyperbili-rubinemia caused mostly by increased blood content of the following substance:,hyperbili-rubinemia,A 16-year-old adolescent is diagnosed with hereditary UDP (uridine diphosphate) glucuronyltransferase deficiency. Laboratory tests revealed hyperbilirubinemia caused mostly by increased blood content of the following substance:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
104,2015,Pathophysiology,question,"Several minutes after a dentist admini-stered novocaine for local anaesthesia of a patient’s tooth, the following symptoms sharply developed in the patient: fatigue, skin itching. Objectively the following can be observed: skin hyperemia, tachycardia, BP dropped down to 70/40 mm Hg. What kind of allergic reaction is this pathology?",admini-stered,"Several minutes after a dentist administered novocaine for local anaesthesia of a patient’s tooth, the following symptoms sharply developed in the patient: fatigue, skin itching. Objectively the following can be observed: skin hyperemia, tachycardia, BP dropped down to 70/40 mm Hg. What kind of allergic reaction is this pathology?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
107,2015,Pathophysiology,question,A patient is diagnosed with hereditary coagulopathy that is characterised by factor VIII deficiency. Specify the phase of blood clotting during which coagulation will be di-srupted in the given case:,di-srupted,A patient is diagnosed with hereditary coagulopathy that is characterised by factor VIII deficiency. Specify the phase of blood clotting during which coagulation will be disrupted in the given case:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
110,2015,Pathophysiology,question,"An unconscious patient was delivered by ambulance to the hospital. On objecti-ve examination the patient was found to present no reflexes, periodical convulsi-ons, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulati-on of the following metabolite:",objecti-ve,"An unconscious patient was delivered by ambulance to the hospital. On objective examination the patient was found to present no reflexes, periodical convulsi-ons, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulati-on of the following metabolite:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
110,2015,Pathophysiology,question,"An unconscious patient was delivered by ambulance to the hospital. On objecti-ve examination the patient was found to present no reflexes, periodical convulsi-ons, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulati-on of the following metabolite:",convulsi-ons,"An unconscious patient was delivered by ambulance to the hospital. On objecti-ve examination the patient was found to present no reflexes, periodical convulsions, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulati-on of the following metabolite:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
110,2015,Pathophysiology,question,"An unconscious patient was delivered by ambulance to the hospital. On objecti-ve examination the patient was found to present no reflexes, periodical convulsi-ons, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulati-on of the following metabolite:",accumulati-on,"An unconscious patient was delivered by ambulance to the hospital. On objecti-ve examination the patient was found to present no reflexes, periodical convulsi-ons, irregular breathing. After laboratory examination the patient was diagnosed with hepatic coma. Disorders of the central nervous system develop due to accumulation of the following metabolite:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
116,2015,Pathophysiology,question,During determining the blood group according to the AB0 system with salt soluti-ons of monoclonal antibodies agglutination did not occur with any of the solutions. What blood group is it?,soluti-ons,During determining the blood group according to the AB0 system with salt solutions of monoclonal antibodies agglutination did not occur with any of the solutions. What blood group is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1160,2019,Normal Phisiology,answer_1,Increased permeability across the glome-rular capillary wall,glome-rular,Increased permeability across the glomerular capillary wall,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1235,2017,Microbiology,question,During sanitary and bacteriological testing of water with the membrane filter techni-que there were revealed two red colonies on the membrane filter (Endo medium) through which 500 ml of water was filtered. Calculate the coli index and coli titer of this water:,techni-que,During sanitary and bacteriological testing of water with the membrane filter technique there were revealed two red colonies on the membrane filter (Endo medium) through which 500 ml of water was filtered. Calculate the coli index and coli titer of this water:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
124,2015,Pathophysiology,question,"A 30-year-old man has sustained an injury to his thorax in a traffic incident, whi-ch caused disruption of his external respiration. What type of ventilatory difficulty can be observed in the given case?",whi-ch,"A 30-year-old man has sustained an injury to his thorax in a traffic incident, which caused disruption of his external respiration. What type of ventilatory difficulty can be observed in the given case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1247,2017,Microbiology,question,Pathologic material (mucosal excreti-on from the nasal passages) obtained from a patient provisionally diagnosed with influenza was delivered to the virological laboratory. What quick test allows detecti-ng specific viral antigen in the investigated material?,excreti-on,Pathologic material (mucosal excretion from the nasal passages) obtained from a patient provisionally diagnosed with influenza was delivered to the virological laboratory. What quick test allows detecti-ng specific viral antigen in the investigated material?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1247,2017,Microbiology,question,Pathologic material (mucosal excreti-on from the nasal passages) obtained from a patient provisionally diagnosed with influenza was delivered to the virological laboratory. What quick test allows detecti-ng specific viral antigen in the investigated material?,detecti-ng,Pathologic material (mucosal excreti-on from the nasal passages) obtained from a patient provisionally diagnosed with influenza was delivered to the virological laboratory. What quick test allows detecting specific viral antigen in the investigated material?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
